candidate_source_name,decode,format,height,index,mode,offset,segment_bytes,width
../Objects/Signpost/sign_30.png,ok,DDS,256,0,RGBA,0,43904,256
../Objects/Signpost/sign_60.png,ok,DDS,16,1,RGBA,43904,384,16
../Objects/Signpost/sign_90.png,ok,DDS,256,2,RGBA,44288,43904,256
../Objects/Signpost/sign_hp_right.png,ok,DDS,256,3,RGBA,88192,43904,256
../Objects/Signpost/sign_chi_right.png,ok,DDS,64,4,RGBA,132096,2944,64
../Objects/Signpost/sign_30_left.png,ok,DDS,256,5,RGBA,135040,43904,256
../Objects/Signpost/sign_60_left.png,ok,DDS,256,6,RGBA,178944,43904,256
../Objects/Signpost/sign_90_left.png,ok,DDS,256,7,RGBA,222848,43904,256
../Objects/Signpost/sign_hp_left.png,ok,DDS,256,8,RGBA,266752,43904,256
../Objects/Signpost/sign_chi_left.png,ok,DDS,256,9,RGBA,310656,43904,256
../Objects/Signpost/sign_speed_national.tga,ok,DDS,256,10,RGBA,354560,43904,256
../Objects/Signpost/sign_no_stopping.tga,ok,DDS,256,11,RGBA,398464,43904,256
../Objects/Signpost/sign_elephant.png,ok,DDS,256,12,RGBA,442368,43904,256
../Objects/Signpost/sign_gravel.png,ok,DDS,256,13,RGBA,486272,43904,256
../Objects/Signpost/sign_30_yellow.png,ok,DDS,256,14,RGBA,530176,43904,256
../Objects/Signpost/sign_60_yellow.png,ok,DDS,256,15,RGBA,574080,43904,256
../Objects/Signpost/sign_90_yellow.png,ok,DDS,256,16,RGBA,617984,43904,256
../Objects/Signpost/sign_hp_right_yellow.png,ok,DDS,256,17,RGBA,661888,43904,256
../Objects/Signpost/sign_chi_right_yellow.png,ok,DDS,256,18,RGBA,705792,43904,256
../Objects/Signpost/sign_30_left_yellow.png,ok,DDS,256,19,RGBA,749696,43904,256
../Objects/Signpost/sign_60_left_yellow.png,ok,DDS,256,20,RGBA,793600,43904,256
../Objects/Signpost/sign_90_left_yellow.png,ok,DDS,256,21,RGBA,837504,43904,256
../Objects/Signpost/sign_hp_left_yellow.png,ok,DDS,256,22,RGBA,881408,43904,256
../Objects/Signpost/sign_chi_left_yellow.png,ok,DDS,256,23,RGBA,925312,43904,256
../Objects/Signpost/sign_elephant_yellow.png,ok,DDS,256,24,RGBA,969216,43904,256
../Objects/Signpost/dia_30_yellow.png,ok,DDS,256,25,RGBA,1013120,43904,256
../Objects/Signpost/dia_60_yellow.png,ok,DDS,256,26,RGBA,1057024,43904,256
../Objects/Signpost/dia_90_yellow.png,ok,DDS,256,27,RGBA,1100928,43904,256
../Objects/Signpost/dia_hp_right_yellow.png,ok,DDS,256,28,RGBA,1144832,43904,256
../Objects/Signpost/dia_chi_right_yellow.png,ok,DDS,256,29,RGBA,1188736,43904,256
../Objects/Signpost/dia_30_left_yellow.png,ok,DDS,256,30,RGBA,1232640,43904,256
../Objects/Signpost/dia_60_left_yellow.png,ok,DDS,256,31,RGBA,1276544,43904,256
../Objects/Signpost/dia_90_left_yellow.png,ok,DDS,256,32,RGBA,1320448,43904,256
../Objects/Signpost/dia_hp_left_yellow.png,ok,DDS,256,33,RGBA,1364352,43904,256
../Objects/Signpost/dia_chi_left_yellow.png,ok,DDS,256,34,RGBA,1408256,43904,256
../Objects/Signpost/dia_grid.png,ok,DDS,256,35,RGBA,1452160,43904,256
../Objects/Signpost/distancemarker_50.png,ok,DDS,256,36,RGBA,1496064,43904,256
../Objects/Signpost/distancemarker_100.png,ok,DDS,256,37,RGBA,1539968,43904,256
../Objects/Checkpoint/start.tga,ok,DDS,256,38,RGBA,1583872,43904,256
../Objects/Checkpoint/finish.tga,ok,DDS,256,39,RGBA,1627776,43904,256
../Objects/Checkpoint/noservice.tga,ok,DDS,256,40,RGBA,1671680,43904,256
../Objects/Checkpoint/start_decal.tga,ok,DDS,64,41,RGBA,1715584,2944,64
../Objects/Checkpoint/gridpos.png,ok,DDS,64,42,RGBA,1718528,2944,64
../objects/flagbanner/finland.tga,ok,DDS,64,43,RGBA,1721472,11136,128
../objects/flagbanner/sweden.tga,ok,DDS,256,44,RGBA,1732608,43904,256
../objects/flagbanner/mexico.tga,ok,DDS,32,45,RGBA,1776512,2944,128
../objects/flagbanner/uk.tga,ok,DDS,8,46,RGBA,1779456,1024,128
../objects/flagbanner/australia.tga,ok,DDS,32,47,RGBA,1780480,1536,64
../objects/flagbanner/germany.tga,ok,DDS,256,48,RGBA,1782016,43904,256
../objects/flagbanner/circuit.tga,ok,DDS,128,49,RGBA,1825920,11136,128
../objects/flagbanner/usa.tga,ok,DDS,128,50,RGBA,1837056,2944,32
../objects/flagbanner/canada.tga,ok,DDS,128,51,RGBA,1840000,11136,128
../objects/flagbanner/greece.tga,ok,DDS,128,52,RGBA,1851136,11136,128
../objects/flagbanner/australia.tga,ok,DDS,128,53,RGBA,1862272,11136,128
../objects/flagbanner/argentina.tga,ok,DDS,32,54,RGBA,1873408,22272,512
../objects/flagbanner/new_zealand.tga,ok,DDS,128,55,RGBA,1895680,87680,512
../objects/flagbanner/kenya.tga,ok,DDS,256,56,RGBA,1983360,22016,128
